Amount, Part Name, Fabrication Method
(1x), Case Top, [3D-Printed]
(1x), Case Bottom, [3D-Printed]
(2x), Pinecil Clip, [3D-Printed]
(1x), Pinecil Logo, [3D-Printed]
(1x), Pinecil Border, [3D-Printed]
(1x), Standard Paper Clip,
(4-8x), 5mm diameter 2.8mm height magnet,
